DATE,TIME,"TEMP C","GUST mph",DIR,"AVG mph","HUM %","BARO mb","TREND mb","RAIN DAY mm","RAIN MTH mm","SOLAR W/m2",UV,WEATHER
2018-11-06,10:00:00,12.7,9,SE,5.4,95,997.5,-0.2,0.4,6.2,30,0,overcast/raining_lightly
2018-11-06,10:30:00,12.7,9,SSE,3.3,95,997.3,-0.4,0.6,6.4,49,0,overcast/rain_has_stopped
2018-11-06,11:00:00,13.2,10,SW,4.6,95,996.4,-1,0.8,6.6,179,0.8,cloudy/rain_has_stopped
2018-11-06,11:30:00,13.6,9,SSE,5.6,95,996.5,-0.8,0.8,6.6,141,0.9,cloudy/dry
2018-11-06,12:00:00,13.9,8,SSE,7.4,92,996.4,0,0.8,6.6,100,0.6,mainly_cloudy/dry
2018-11-06,12:30:00,14.2,12,SSE,3.8,89,996.2,-0.3,0.8,6.6,79,0,mainly_cloudy/dry
2018-11-06,13:00:00,14.4,15,SE,7.2,86,995.9,-0.5,0.8,6.6,86,0.5,mainly_cloudy/dry
2018-11-06,13:30:00,14.3,10,SSE,7.1,86,995.6,-0.6,0.8,6.6,42,0,overcast/dry
2018-11-06,14:00:00,14.1,14,SE,8.1,87,995.4,-0.5,0.8,6.6,77,0,overcast/dry
2018-11-06,14:30:00,14.2,15,SW,10,87,994.8,-0.9,0.8,6.6,56,0,mainly_cloudy/dry
2018-11-06,15:00:00,14.2,10,S,4.6,86,995,-0.4,0.8,6.6,25,0,overcast/dry
2018-11-06,15:30:00,14.1,17,SSE,7,85,995.1,0.3,0.8,6.6,9,0,overcast/dry
2018-11-06,16:00:00,14.1,16,ENE,8.4,84,994.6,-0.4,0.8,6.6,9,0,overcast/windy
2018-11-06,16:30:00,13.7,12,SE,9.2,84,994.8,-0.4,0.8,6.6,0,0,dusk/windy
2018-11-06,17:00:00,13.4,10,SSE,6.1,86,994.9,0.2,0.8,6.6,0,0,dusk/dry
2018-11-06,17:30:00,13.3,12,SSE,5.6,86,994.5,-0.2,0.8,6.6,0,0,night_time/dry
2018-11-06,18:00:00,13.3,17,SE,9.3,86,994.5,-0.4,0.8,6.6,0,0,night_time/dry
2018-11-06,18:30:00,13.2,14,S,5.8,87,994.3,-0.2,0.8,6.6,0,0,night_time/dry
2018-11-06,19:00:00,12.6,10,E,8.1,91,994.4,-0.2,1,6.8,0,0,night_time/raining_lightly
2018-11-06,19:30:00,12.4,10,SSE,3.6,93,994.2,-0.2,1.2,7,0,0,night_time/raining_lightly
2018-11-06,20:00:00,12.4,12,SE,9,94,993.8,-0.4,1.4,7.2,0,0,night_time/rain_has_stopped
2018-11-06,20:30:00,12.4,12,E,7,94,993.8,-0.3,2,7.8,0,0,night_time/raining
2018-11-06,21:00:00,12.4,12,ESE,5.9,95,993.9,0.1,2.2,8,0,0,night_time/rain_has_stopped
2018-11-06,21:30:00,12.4,13,SW,5.1,95,993.9,0.1,2.4,8.2,0,0,night_time/raining_lightly
2018-11-06,22:00:00,12.6,9,SE,7.5,95,993.7,-0.1,2.6,8.4,0,0,night_time/rain_has_stopped
2018-11-06,22:30:00,12.6,13,ESE,5.5,94,993.5,-0.3,2.6,8.4,0,0,night_time/dry
2018-11-06,23:00:00,12.6,12,SSE,6.9,94,993,-0.8,2.6,8.4,0,0,night_time/dry
2018-11-06,23:30:00,12.7,12,S,6.4,94,992.9,-0.7,2.6,8.4,0,0,night_time/dry
2018-11-07,00:00:00,12.7,17,SE,5.4,93,992.7,-0.4,0,8.4,0,0,night_time/dry
2018-11-07,00:30:00,12.5,14,SE,9,93,992.2,-0.7,0.2,8.6,0,0,night_time/dry
2018-11-07,01:00:00,12.4,13,S,9.1,94,992.1,-0.5,0.4,8.8,0,0,night_time/raining_lightly
2018-11-07,01:30:00,12.3,10,S,8.7,95,991.5,-0.8,1.2,9.6,0,0,night_time/raining_lightly
2018-11-07,02:00:00,12.3,13,SE,6.1,95,991,-1.1,1.4,9.8,0,0,night_time/raining_lightly
2018-11-07,03:00:00,12.2,13,S,9.7,95,990,-0.9,2.4,10.8,0,0,night_time/raining
2018-11-07,03:30:00,12.2,17,E,7.5,95,989.5,-1.1,2.6,11,0,0,night_time/windy
2018-11-07,04:00:00,12.2,17,SSE,6.8,95,989.1,-0.9,2.8,11.2,0,0,night_time/raining_lightly
2018-11-07,04:30:00,12.2,21,WSW,8.9,95,989,-0.5,2.8,11.2,0,0,night_time/rain_has_stopped
2018-11-07,05:00:00,12.4,12,ESE,7.1,95,988.9,-0.4,2.8,11.2,0,0,night_time/windy
2018-11-07,05:30:00,12.3,15,SW,6.1,95,989,0,3.2,11.6,0,0,night_time/raining_lightly
2018-11-07,06:00:00,11.7,14,S,4.8,94,989.1,0.3,3.6,12,0,0,night_time/raining_lightly
2018-11-07,06:30:00,11.7,8,SE,6.9,94,989.1,-0.1,3.6,12,0,0,night_time/dry
2018-11-07,07:00:00,11.7,9,SE,5.9,94,989.3,0.2,5.2,13.6,0,0,night_time/raining
2018-11-07,07:30:00,11.9,8,SSW,4.3,94,989.3,0.4,5.6,14,0,0,dawn/raining_lightly
2018-11-07,08:00:00,11.6,13,WSW,3.2,94,989.7,0.5,6.2,14.6,5,0,overcast/raining_lightly
2018-11-07,08:30:00,10.7,13,SSE,9.3,94,989.8,0.4,7.4,15.8,9,0,overcast/raining
2018-11-07,09:00:00,10.5,12,SSE,5.4,94,989.8,0,8.4,16.8,14,0,overcast/raining
2018-11-07,09:30:00,10.5,7,SSE,5.1,94,990,0.2,9.4,17.8,5,0,overcast/raining
2018-11-07,10:00:00,10.6,6,SSE,2.1,94,989.8,0,9.6,18,16,0,overcast/rain_has_stopped
2018-11-07,10:30:00,10.7,8,SE,4.8,95,990,0.1,10.8,19.2,5,0,overcast/raining
2018-11-07,11:00:00,11,9,S,5.9,95,990.4,0.6,11.2,19.6,98,0.5,mainly_cloudy/rain_has_stopped
2018-11-07,11:30:00,11.2,4,SSE,2.2,96,990.7,0.6,11.6,20,149,0.7,mainly_cloudy/raining_lightly
2018-11-07,12:00:00,12,8,SE,3.8,95,991,0.7,11.8,20.2,74,0.5,mainly_cloudy/rain_has_stopped
2018-11-07,12:30:00,11.9,4,S,7.2,95,991.5,0.8,11.8,20.2,105,1,mainly_cloudy/dry
2018-11-07,13:00:00,11.8,10,SW,4.9,94,992.3,1.2,11.8,20.2,107,0.6,mainly_cloudy/dry
2018-11-07,13:30:00,11.2,15,W,3.1,93,993.3,1.8,12,20.4,39,0,overcast/rain_has_stopped
2018-11-07,14:00:00,10.9,8,WSW,2.8,94,994.2,1.9,12,20.4,51,0,overcast/dry
2018-11-07,14:30:00,11.2,7,SW,3.5,94,995.1,1.8,12,20.4,69,0,cloudy/dry
2018-11-07,15:00:00,11.2,8,SW,3.7,94,995.9,1.7,12.2,20.6,28,0,overcast/raining_lightly
2018-11-07,15:30:00,11.1,7,SW,2.1,94,996.4,1.4,12.6,21,53,0,partly_cloudy/rain_has_stopped
2018-11-07,16:00:00,10.9,8,SSW,3.2,94,997.1,1.2,12.8,21.2,25,0,partly_cloudy/raining_lightly
2018-11-07,16:30:00,10.4,4,SW,4.1,93,998.1,1.6,12.8,21.2,5,0,dusk/dry
2018-11-07,17:00:00,10.2,4,S,2.8,93,998.8,1.7,12.8,21.2,0,0,night_time/dry
2018-11-07,17:30:00,10.1,7,WSW,6.4,92,999.8,1.7,12.8,21.2,0,0,night_time/dry
2018-11-07,18:00:00,9.7,5,WSW,2.8,93,1000.5,1.7,13,21.4,0,0,night_time/rain_has_stopped
2018-11-07,18:30:00,9.4,8,SW,5.2,93,1001.2,1.5,13,21.4,0,0,night_time/dry
2018-11-07,19:00:00,8.7,10,W,4.8,92,1002.1,1.6,13,21.4,0,0,night_time/dry
2018-11-07,19:30:00,8.3,17,W,7.9,90,1002.8,1.5,13,21.4,0,0,night_time/dry
2018-11-07,20:00:00,8.2,18,W,9,86,1003.6,1.5,13,21.4,0,0,night_time/dry
2018-11-07,20:30:00,8.1,9,W,5.1,87,1004.9,2.1,13,21.4,0,0,night_time/dry
2018-11-07,21:00:00,7.7,8,W,3.6,90,1005.7,2.1,13.4,21.8,0,0,night_time/raining_lightly
2018-11-07,21:30:00,7.5,4,WSW,2.8,90,1006.2,1.3,13.6,22,0,0,night_time/rain_has_stopped
2018-11-07,22:00:00,7.7,7,SSW,5.4,91,1007.1,1.4,13.6,22,0,0,night_time/dry
2018-11-07,22:30:00,7.6,4,SW,2,92,1007.7,1.5,14,22.4,0,0,night_time/raining_lightly
