DATE,TIME,"TEMP C","GUST mph",DIR,"AVG mph","HUM %","BARO mb","TREND mb","RAIN DAY mm","RAIN MTH mm","SOLAR W/m2",UV,WEATHER
2018-11-06,10:00:00,12.7,9,SE,5.4,95,997.5,-0.2,0.4,6.2,30,0,overcast/raining_lightly
2018-11-06,10:30:00,12.7,9,SSE,3.3,95,997.3,-0.4,0.6,6.4,49,0,overcast/rain_has_stopped
2018-11-06,11:00:00,13.2,10,SW,4.6,95,996.4,-1,0.8,6.6,179,0.8,cloudy/rain_has_stopped
2018-11-06,11:30:00,13.6,9,SSE,5.6,95,996.5,-0.8,0.8,6.6,141,0.9,cloudy/dry
2018-11-06,12:00:00,13.9,8,SSE,7.4,92,996.4,0,0.8,6.6,100,0.6,mainly_cloudy/dry
2018-11-06,12:30:00,14.2,12,SSE,3.8,89,996.2,-0.3,0.8,6.6,79,0,mainly_cloudy/dry
2018-11-06,13:00:00,14.4,15,SE,7.2,86,995.9,-0.5,0.8,6.6,86,0.5,mainly_cloudy/dry
2018-11-06,13:30:00,14.3,10,SSE,7.1,86,995.6,-0.6,0.8,6.6,42,0,overcast/dry
2018-11-06,14:00:00,14.1,14,SE,8.1,87,995.4,-0.5,0.8,6.6,77,0,overcast/dry
2018-11-06,14:30:00,14.2,15,SW,10,87,994.8,-0.9,0.8,6.6,56,0,mainly_cloudy/dry
2018-11-06,15:00:00,14.2,10,S,4.6,86,995,-0.4,0.8,6.6,25,0,overcast/dry
2018-11-06,15:30:00,14.1,17,SSE,7,85,995.1,0.3,0.8,6.6,9,0,overcast/dry
2018-11-06,16:00:00,14.1,16,ENE,8.4,84,994.6,-0.4,0.8,6.6,9,0,overcast/windy
2018-11-06,16:30:00,13.7,12,SE,9.2,84,994.8,-0.4,0.8,6.6,0,0,dusk/windy
2018-11-06,17:00:00,13.4,10,SSE,6.1,86,994.9,0.2,0.8,6.6,0,0,dusk/dry
2018-11-06,17:30:00,13.3,12,SSE,5.6,86,994.5,-0.2,0.8,6.6,0,0,night_time/dry
2018-11-06,18:00:00,13.3,17,SE,9.3,86,994.5,-0.4,0.8,6.6,0,0,night_time/dry
2018-11-06,18:30:00,13.2,14,S,5.8,87,994.3,-0.2,0.8,6.6,0,0,night_time/dry
2018-11-06,19:00:00,12.6,10,E,8.1,91,994.4,-0.2,1,6.8,0,0,night_time/raining_lightly
2018-11-06,19:30:00,12.4,10,SSE,3.6,93,994.2,-0.2,1.2,7,0,0,night_time/raining_lightly
2018-11-06,20:00:00,12.4,12,SE,9,94,993.8,-0.4,1.4,7.2,0,0,night_time/rain_has_stopped
2018-11-06,20:30:00,12.4,12,E,7,94,993.8,-0.3,2,7.8,0,0,night_time/raining
2018-11-06,21:00:00,12.4,12,ESE,5.9,95,993.9,0.1,2.2,8,0,0,night_time/rain_has_stopped
2018-11-06,21:30:00,12.4,13,SW,5.1,95,993.9,0.1,2.4,8.2,0,0,night_time/raining_lightly
2018-11-06,22:00:00,12.6,9,SE,7.5,95,993.7,-0.1,2.6,8.4,0,0,night_time/rain_has_stopped
2018-11-06,22:30:00,12.6,13,ESE,5.5,94,993.5,-0.3,2.6,8.4,0,0,night_time/dry
2018-11-06,23:00:00,12.6,12,SSE,6.9,94,993,-0.8,2.6,8.4,0,0,night_time/dry
2018-11-06,23:30:00,12.7,12,S,6.4,94,992.9,-0.7,2.6,8.4,0,0,night_time/dry
2018-11-07,00:00:00,12.7,17,SE,5.4,93,992.7,-0.4,0,8.4,0,0,night_time/dry
2018-11-07,00:30:00,12.5,14,SE,9,93,992.2,-0.7,0.2,8.6,0,0,night_time/dry
2018-11-07,01:00:00,12.4,13,S,9.1,94,992.1,-0.5,0.4,8.8,0,0,night_time/raining_lightly
2018-11-07,01:30:00,12.3,10,S,8.7,95,991.5,-0.8,1.2,9.6,0,0,night_time/raining_lightly
2018-11-07,02:00:00,12.3,13,SE,6.1,95,991,-1.1,1.4,9.8,0,0,night_time/raining_lightly
2018-11-07,03:00:00,12.2,13,S,9.7,95,990,-0.9,2.4,10.8,0,0,night_time/raining
2018-11-07,03:30:00,12.2,17,E,7.5,95,989.5,-1.1,2.6,11,0,0,night_time/windy
2018-11-07,04:00:00,12.2,17,SSE,6.8,95,989.1,-0.9,2.8,11.2,0,0,night_time/raining_lightly
2018-11-07,04:30:00,12.2,21,WSW,8.9,95,989,-0.5,2.8,11.2,0,0,night_time/rain_has_stopped
2018-11-07,05:00:00,12.4,12,ESE,7.1,95,988.9,-0.4,2.8,11.2,0,0,night_time/windy
2018-11-07,05:30:00,12.3,15,SW,6.1,95,989,0,3.2,11.6,0,0,night_time/raining_lightly
2018-11-07,06:00:00,11.7,14,S,4.8,94,989.1,0.3,3.6,12,0,0,night_time/raining_lightly
2018-11-07,06:30:00,11.7,8,SE,6.9,94,989.1,-0.1,3.6,12,0,0,night_time/dry
2018-11-07,07:00:00,11.7,9,SE,5.9,94,989.3,0.2,5.2,13.6,0,0,night_time/raining
2018-11-07,07:30:00,11.9,8,SSW,4.3,94,989.3,0.4,5.6,14,0,0,dawn/raining_lightly
2018-11-07,08:00:00,11.6,13,WSW,3.2,94,989.7,0.5,6.2,14.6,5,0,overcast/raining_lightly
2018-11-07,08:30:00,10.7,13,SSE,9.3,94,989.8,0.4,7.4,15.8,9,0,overcast/raining
2018-11-07,09:00:00,10.5,12,SSE,5.4,94,989.8,0,8.4,16.8,14,0,overcast/raining
2018-11-07,09:30:00,10.5,7,SSE,5.1,94,990,0.2,9.4,17.8,5,0,overcast/raining
2018-11-07,10:00:00,10.6,6,SSE,2.1,94,989.8,0,9.6,18,16,0,overcast/rain_has_stopped
2018-11-07,10:30:00,10.7,8,SE,4.8,95,990,0.1,10.8,19.2,5,0,overcast/raining
2018-11-07,11:00:00,11,9,S,5.9,95,990.4,0.6,11.2,19.6,98,0.5,mainly_cloudy/rain_has_stopped
2018-11-07,11:30:00,11.2,4,SSE,2.2,96,990.7,0.6,11.6,20,149,0.7,mainly_cloudy/raining_lightly
2018-11-07,12:00:00,12,8,SE,3.8,95,991,0.7,11.8,20.2,74,0.5,mainly_cloudy/rain_has_stopped
2018-11-07,12:30:00,11.9,4,S,7.2,95,991.5,0.8,11.8,20.2,105,1,mainly_cloudy/dry
2018-11-07,13:00:00,11.8,10,SW,4.9,94,992.3,1.2,11.8,20.2,107,0.6,mainly_cloudy/dry
2018-11-07,13:30:00,11.2,15,W,3.1,93,993.3,1.8,12,20.4,39,0,overcast/rain_has_stopped
2018-11-07,14:00:00,10.9,8,WSW,2.8,94,994.2,1.9,12,20.4,51,0,overcast/dry
2018-11-07,14:30:00,11.2,7,SW,3.5,94,995.1,1.8,12,20.4,69,0,cloudy/dry
2018-11-07,15:00:00,11.2,8,SW,3.7,94,995.9,1.7,12.2,20.6,28,0,overcast/raining_lightly
2018-11-07,15:30:00,11.1,7,SW,2.1,94,996.4,1.4,12.6,21,53,0,partly_cloudy/rain_has_stopped
2018-11-07,16:00:00,10.9,8,SSW,3.2,94,997.1,1.2,12.8,21.2,25,0,partly_cloudy/raining_lightly
2018-11-07,16:30:00,10.4,4,SW,4.1,93,998.1,1.6,12.8,21.2,5,0,dusk/dry
2018-11-07,17:00:00,10.2,4,S,2.8,93,998.8,1.7,12.8,21.2,0,0,night_time/dry
2018-11-07,17:30:00,10.1,7,WSW,6.4,92,999.8,1.7,12.8,21.2,0,0,night_time/dry
2018-11-07,18:00:00,9.7,5,WSW,2.8,93,1000.5,1.7,13,21.4,0,0,night_time/rain_has_stopped
2018-11-07,18:30:00,9.4,8,SW,5.2,93,1001.2,1.5,13,21.4,0,0,night_time/dry
2018-11-07,19:00:00,8.7,10,W,4.8,92,1002.1,1.6,13,21.4,0,0,night_time/dry
2018-11-07,19:30:00,8.3,17,W,7.9,90,1002.8,1.5,13,21.4,0,0,night_time/dry
2018-11-07,20:00:00,8.2,18,W,9,86,1003.6,1.5,13,21.4,0,0,night_time/dry
2018-11-07,20:30:00,8.1,9,W,5.1,87,1004.9,2.1,13,21.4,0,0,night_time/dry
2018-11-07,21:00:00,7.7,8,W,3.6,90,1005.7,2.1,13.4,21.8,0,0,night_time/raining_lightly
2018-11-07,21:30:00,7.5,4,WSW,2.8,90,1006.2,1.3,13.6,22,0,0,night_time/rain_has_stopped
2018-11-07,22:00:00,7.7,7,SSW,5.4,91,1007.1,1.4,13.6,22,0,0,night_time/dry
2018-11-07,22:30:00,7.6,4,SW,2,92,1007.7,1.5,14,22.4,0,0,night_time/raining_lightly
2018-11-07,23:00:00,7.4,1,S,0.8,92,1008.1,1,14,22.4,0,0,night_time/dry
2018-11-07,23:30:00,6.9,4,SSE,3,92,1008.4,0.7,14,22.4,0,0,night_time/dry
2018-11-08,00:00:00,6.5,4,SSW,3.7,92,1009.1,1,0,22.4,0,0,night_time/dry
2018-11-08,00:30:00,6.4,4,SSW,1.7,92,1009.2,0.9,0,22.4,0,0,night_time/dry
2018-11-08,01:00:00,6.1,4,SSW,1.4,92,1009.3,0.3,0,22.4,0,0,night_time/dry
2018-11-08,01:30:00,6,5,SSE,2.4,92,1009.6,0.4,0,22.4,0,0,night_time/dry
2018-11-08,02:00:00,5.9,4,SSE,2.6,92,1009.7,0.3,0,22.4,0,0,night_time/dry
2018-11-08,03:00:00,6.9,4,SSE,2.9,91,1009.7,0.1,0,22.4,0,0,night_time/dry
2018-11-08,03:30:00,7.2,6,SE,1.6,90,1009.7,0.2,0,22.4,0,0,night_time/dry
2018-11-08,04:00:00,7.6,8,S,4.4,91,1010.1,0.5,0.2,22.6,0,0,night_time/rain_has_stopped
2018-11-08,04:30:00,8.1,2,SE,1.6,92,1010.2,0.4,0.4,22.8,0,0,night_time/rain_has_stopped
2018-11-08,05:00:00,8.3,4,SSE,3.3,92,1010.4,0.2,0.4,22.8,0,0,night_time/dry
2018-11-08,05:30:00,9.1,12,S,4.3,92,1010.5,0.3,0.4,22.8,0,0,night_time/dry
2018-11-08,06:00:00,9.1,4,ESE,4.8,92,1010.7,0.4,0.4,22.8,0,0,night_time/dry
2018-11-08,06:30:00,9.2,4,SE,1.5,92,1011,0.5,0.4,22.8,0,0,night_time/dry
2018-11-08,07:00:00,9.3,4,ESE,2.4,92,1011.3,0.6,0.4,22.8,0,0,night_time/dry
2018-11-08,07:30:00,9.6,4,SE,3.5,92,1011.4,0.4,0.4,22.8,5,0,dawn/dry
2018-11-08,08:00:00,9.8,4,S,2,92,1011.8,0.5,1,23.4,0,0,overcast/raining_lightly
2018-11-08,08:30:00,10,5,SSE,3.2,93,1012,0.5,2.2,24.6,19,0,mainly_cloudy/raining
2018-11-08,09:00:00,9.7,4,SSW,1.6,93,1012.1,0.3,2.8,25.2,46,0,mainly_cloudy/rain_has_stopped
2018-11-08,09:30:00,9.8,1,SSW,0.8,94,1012.2,0.2,3.2,25.6,109,0,cloudy/raining_lightly
2018-11-08,10:00:00,10.3,12,S,3.3,95,1012,-0.1,4.6,27,190,0.5,sunny/raining_moderately
2018-11-08,10:30:00,11.7,12,SSE,7.6,94,1012,-0.2,4.8,27.2,160,0.6,partly_cloudy/raining_lightly
2018-11-08,11:00:00,11.8,16,SSE,7,91,1012.1,0.2,4.8,27.2,132,0.6,cloudy/dry
2018-11-08,11:30:00,11.9,13,SSW,9.5,90,1012,-0.1,5.2,27.6,250,0.8,partly_cloudy/rain_has_stopped
2018-11-08,12:00:00,12.4,12,SE,6.6,86,1011.7,-0.5,5.2,27.6,153,0.7,cloudy/dry
2018-11-08,12:30:00,12.6,10,SSE,6,83,1011.8,-0.1,5.2,27.6,153,0.7,cloudy/dry
2018-11-08,13:00:00,12.8,13,SSE,8.6,80,1011.7,0,5.2,27.6,132,0.5,cloudy/dry
2018-11-08,13:30:00,12.8,9,S,3.9,79,1011.6,-0.2,5.2,27.6,107,0.5,cloudy/dry
2018-11-08,14:00:00,12.7,13,SSE,5.8,80,1011.5,-0.3,5.2,27.6,93,0,mainly_cloudy/dry
2018-11-08,14:30:00,12.7,9,SSE,4.3,79,1011.2,-0.4,5.2,27.6,121,0,sunny/dry
2018-11-08,15:00:00,12.5,10,SSW,6.9,77,1011.1,-0.3,5.2,27.6,67,0,cloudy/dry
2018-11-08,15:30:00,12.2,10,ENE,5.6,77,1010.7,-0.5,5.2,27.6,39,0,cloudy/dry
2018-11-08,16:00:00,11.8,12,SSE,5.9,78,1010.7,-0.3,5.2,27.6,14,0,cloudy/dry
2018-11-08,16:30:00,11.3,10,SSE,4.8,78,1010.8,0.1,5.2,27.6,0,0,dusk/dry
2018-11-08,17:00:00,10.9,12,SE,4.4,80,1010.6,-0.2,5.2,27.6,0,0,night_time/dry
2018-11-08,17:30:00,10.6,7,SE,6.1,80,1010.5,-0.3,5.2,27.6,0,0,night_time/dry
2018-11-08,18:00:00,10.4,8,SE,3.5,83,1010.4,-0.2,5.2,27.6,0,0,night_time/dry
2018-11-08,18:30:00,10.3,9,ESE,6.2,84,1010.5,-0.1,5.2,27.6,0,0,night_time/dry
2018-11-08,19:00:00,10.2,12,SE,4.8,85,1010.6,0.1,5.2,27.6,0,0,night_time/dry
2018-11-08,19:30:00,10.1,9,SE,7,87,1010.3,-0.2,5.2,27.6,0,0,night_time/dry
2018-11-08,20:00:00,10.1,12,SE,8.4,87,1010.3,-0.2,5.2,27.6,0,0,night_time/dry
2018-11-08,20:30:00,10.1,12,ESE,6.6,87,1010,-0.2,5.2,27.6,0,0,night_time/dry
2018-11-08,21:00:00,10.1,12,E,8.7,86,1010,-0.3,5.2,27.6,0,0,night_time/dry
2018-11-08,21:30:00,10.2,13,SSE,6.6,87,1010,0,5.2,27.6,0,0,night_time/dry
2018-11-08,22:00:00,10.1,16,ESE,7,88,1009.9,0,5.2,27.6,0,0,night_time/dry
2018-11-08,22:30:00,9.9,9,S,7.8,89,1009.3,-0.7,5.2,27.6,0,0,night_time/dry
2018-11-08,23:00:00,10,9,SE,5.1,88,1008.9,-1,5.2,27.6,0,0,night_time/dry
2018-11-08,23:30:00,10.1,10,SE,3.9,88,1008.4,-0.9,5.2,27.6,0,0,night_time/dry
2018-11-09,00:00:00,9.9,8,E,4.4,89,1008.4,-0.5,0,27.6,0,0,night_time/dry
2018-11-09,00:30:00,9.8,9,SSW,2.4,89,1008.3,-0.2,0,27.6,0,0,night_time/dry
2018-11-09,01:00:00,9.7,7,ESE,3,90,1008.2,-0.3,0,27.6,0,0,night_time/dry
2018-11-09,01:30:00,9.6,5,ESE,3,91,1008,-0.3,0,27.6,0,0,night_time/dry
2018-11-09,02:00:00,9.4,4,SE,1.6,91,1007.7,-0.4,0,27.6,0,0,night_time/dry
2018-11-09,03:00:00,9.8,4,E,3.1,92,1006.9,-0.8,0,27.6,0,0,night_time/dry
2018-11-09,03:30:00,9.8,4,SE,2.1,91,1007,-0.5,0,27.6,0,0,night_time/dry
2018-11-09,04:00:00,9.7,6,SE,3,91,1006.9,-0.2,0,27.6,0,0,night_time/dry
2018-11-09,04:30:00,9.6,5,SE,2.5,91,1006.6,-0.4,0,27.6,0,0,night_time/dry
2018-11-09,05:00:00,9.7,4,SE,1.2,92,1006.3,-0.5,0,27.6,0,0,night_time/dry
2018-11-09,05:30:00,10,9,SSE,4.4,92,1006,-0.7,0,27.6,0,0,night_time/dry
2018-11-09,06:00:00,10.1,9,SE,4.8,92,1005.7,-0.6,0,27.6,0,0,night_time/dry
2018-11-09,06:30:00,10.2,9,SE,4.7,92,1005.7,-0.2,0,27.6,0,0,night_time/dry
2018-11-09,07:00:00,10.1,4,ESE,3.3,92,1005.4,-0.3,0,27.6,0,0,night_time/dry
2018-11-09,07:30:00,10.2,8,SE,3.1,92,1005.2,-0.5,0,27.6,0,0,dawn/dry
2018-11-09,08:00:00,10.5,9,SSE,5.6,92,1004.6,-0.7,0,27.6,12,0,mainly_cloudy/dry
2018-11-09,08:30:00,10.8,13,ENE,7.4,92,1004.2,-1,0,27.6,19,0,mainly_cloudy/dry
2018-11-09,09:00:00,11.1,9,SE,4.7,92,1003.9,-0.8,0,27.6,67,0,partly_cloudy/dry
2018-11-09,09:30:00,11.4,9,SSE,4.7,91,1003.3,-0.9,0,27.6,120,0.5,sunny/dry
2018-11-09,10:00:00,11.8,10,SE,6,89,1002.6,-1.2,0,27.6,69,0,mainly_cloudy/dry
2018-11-09,10:30:00,12,4,SE,2.5,88,1002.2,-1,0,27.6,39,0,overcast/dry
2018-11-09,11:00:00,12.1,5,SSE,3.3,88,1001.8,-0.8,0,27.6,30,0,overcast/dry
2018-11-09,11:30:00,12.1,8,ESE,4.4,90,1001.5,-0.8,0,27.6,30,0,overcast/dry
2018-11-09,12:00:00,11.6,17,WSW,7,88,1001.6,-0.3,0,27.6,213,0.8,partly_cloudy/dry
2018-11-09,12:30:00,12,12,SW,7.4,83,1001.1,-0.3,0,27.6,279,0.9,sunny/dry
2018-11-09,13:00:00,12.3,12,SSW,9.4,79,1000.4,-1.2,0,27.6,130,0.7,cloudy/dry
2018-11-09,13:30:00,12.5,12,S,6.6,78,999.9,-1.2,0,27.6,97,0.5,mainly_cloudy/dry
2018-11-09,14:00:00,12.4,13,S,4.3,77,999,-1.3,0,27.6,81,0,mainly_cloudy/dry
2018-11-09,14:30:00,12.4,9,SSW,7.8,79,998.1,-1.8,0,27.6,30,0,overcast/dry
2018-11-09,15:00:00,12.4,23,ESE,8.7,79,997.4,-1.6,0,27.6,25,0,overcast/windy
2018-11-09,15:30:00,12.3,12,SE,7.6,80,996.5,-1.6,0,27.6,11,0,overcast/dry
2018-11-09,16:00:00,12.3,15,SSW,10.2,80,995.6,-1.8,0,27.6,0,0,overcast/dry
2018-11-09,16:30:00,12.2,20,S,9.2,82,995,-1.8,0,27.6,0,0,dusk/windy
2018-11-09,17:00:00,11.4,20,ESE,10.7,87,993.9,-1.6,0.2,27.8,0,0,night_time/windy
2018-11-09,17:30:00,11.1,20,ESE,13.9,89,993.1,-1.8,0.4,28,0,0,night_time/windy
2018-11-09,18:00:00,10.9,21,N,12,90,992.2,-1.8,0.8,28.4,0,0,night_time/windy
2018-11-09,18:30:00,10.6,27,S,11.8,90,991.6,-1.6,1.4,29,0,0,night_time/windy
2018-11-09,19:00:00,10.4,12,S,6,92,991.6,-0.6,1.8,29.4,0,0,night_time/raining_lightly
2018-11-09,19:30:00,10.6,20,SSE,10,93,991,-0.5,2.6,30.2,0,0,night_time/windy
2018-11-09,20:00:00,10.8,13,SSE,10.2,93,990.5,-1.1,3.4,31,0,0,night_time/raining_lightly
2018-11-09,20:30:00,11,12,SSE,4.9,94,990.3,-0.6,7,34.6,0,0,night_time/raining_moderately
2018-11-09,21:00:00,11.4,14,WSW,3.2,95,989.8,-0.6,8,35.6,0,0,night_time/raining_lightly
2018-11-09,21:30:00,11.7,7,SSE,4.9,95,989.5,-0.9,8.4,36,0,0,night_time/raining_lightly
2018-11-09,22:00:00,11.7,12,S,3.1,95,989.2,-0.8,9.4,37,0,0,night_time/raining
2018-11-09,22:30:00,11.6,7,S,3.8,95,989.3,-0.2,10,37.6,0,0,night_time/raining_lightly
2018-11-09,23:00:00,11.2,4,WNW,1.5,94,989.5,0.4,10.4,38,0,0,night_time/raining_lightly
2018-11-09,23:30:00,10.6,8,SSW,4.8,94,989.9,0.6,10.6,38.2,0,0,night_time/raining_lightly
2018-11-10,00:00:00,10.1,6,SSW,6.4,93,989.8,0.2,0,38.4,0,0,night_time/raining_lightly
2018-11-10,00:30:00,10.1,4,S,1.4,93,989.8,-0.2,0,38.4,0,0,night_time/dry
2018-11-10,01:00:00,9.9,6,SW,4.3,93,990,0.3,0,38.4,0,0,night_time/dry
2018-11-10,01:30:00,9.7,7,SSW,2.2,93,990.5,0.7,0,38.4,0,0,night_time/dry
2018-11-10,02:00:00,9.4,6,SSW,3.2,93,990.8,0.8,0,38.4,0,0,night_time/dry
2018-11-10,03:00:00,9.2,5,SSE,2.4,93,991,0.1,0,38.4,0,0,night_time/dry
2018-11-10,03:30:00,8.9,2,SW,2.5,93,991.3,0.4,0,38.4,0,0,night_time/dry
2018-11-10,04:00:00,8.9,4,SW,1.6,93,991.4,0.4,0,38.4,0,0,night_time/dry
2018-11-10,04:30:00,8.7,4,SSW,1.8,93,991.8,0.6,0,38.4,0,0,night_time/dry
2018-11-10,05:00:00,8.6,5,SSE,1.6,93,991.9,0.4,0,38.4,0,0,night_time/dry
2018-11-10,05:30:00,8.4,6,SW,2.8,94,991.9,0.1,0,38.4,0,0,night_time/dry
2018-11-10,06:00:00,8.6,4,SW,3.9,94,992.2,0.3,0,38.4,0,0,night_time/dry
2018-11-10,06:30:00,8.6,5,SSE,2.3,93,992.3,0.4,0,38.4,0,0,night_time/dry
2018-11-10,07:00:00,8.3,5,SE,2.4,93,992.6,0.4,0,38.4,0,0,night_time/dry
2018-11-10,07:30:00,8.3,5,SSW,2.8,93,992.8,0.5,0,38.4,7,0,dawn/dry
2018-11-10,08:00:00,9,7,S,2.5,94,992.9,0.3,0,38.4,16,0,partly_cloudy/dry
2018-11-10,08:30:00,9.8,7,ESE,4.3,94,992.9,0.1,0,38.4,56,0,partly_cloudy/dry
2018-11-10,09:00:00,10.6,5,SSE,3.1,93,993,0.1,0,38.4,183,0,sunny/dry
2018-11-10,09:30:00,11.4,6,SSE,4.1,91,993.1,0.2,0,38.4,146,0.5,sunny/dry
2018-11-10,10:00:00,11.6,6,ESE,3.2,89,992.9,-0.2,0,38.4,11,0,overcast/dry
2018-11-10,10:30:00,10.6,12,S,6,89,993.2,0.1,1.4,39.8,9,0,overcast/raining_moderately
2018-11-10,11:00:00,9.9,4,S,4.7,91,993,0.1,2.2,40.6,46,0,overcast/raining_lightly
2018-11-10,11:30:00,10.1,8,WSW,2.6,93,992.5,-0.7,2.4,40.8,146,0.8,sunny/raining_lightly
2018-11-10,12:00:00,10.9,6,SSW,5.3,93,992,-1,2.4,40.8,362,1,sunny/dry
2018-11-10,12:30:00,11.5,4,SW,0.9,91,991.8,-0.6,2.4,40.8,56,0,overcast/dry
2018-11-10,13:00:00,11,7,SW,2.8,89,992,0.1,4,42.4,19,0,overcast/raining_moderately
2018-11-10,13:30:00,10.3,9,S,6.7,91,992,0.1,4.8,43.2,65,0,mainly_cloudy/rain_has_stopped
2018-11-10,14:00:00,10.7,7,SW,4.6,92,992,-0.2,5,43.4,116,0.5,cloudy/raining_lightly
2018-11-10,14:30:00,10.9,2,S,0.8,92,991.9,-0.1,5,43.4,114,0,cloudy/dry
2018-11-10,15:00:00,11,5,S,1.2,91,991.9,-0.1,5,43.4,40,0,mainly_cloudy/dry
2018-11-10,15:30:00,11.2,1,S,3.2,91,992,0.2,5,43.4,35,0,cloudy/dry
2018-11-10,16:00:00,11.1,4,SSW,2.2,91,991.9,0.1,5,43.4,21,0,partly_cloudy/dry
2018-11-10,16:30:00,10.8,4,SSW,2.9,90,992.1,0,5,43.4,0,0,dusk/dry
2018-11-10,17:00:00,10.5,5,SW,2.4,90,992.3,0.3,5,43.4,0,0,night_time/dry
2018-11-10,17:30:00,10.4,4,S,3.6,90,992.3,0.3,5,43.4,0,0,night_time/dry
2018-11-10,18:00:00,10.1,4,SSE,2.3,90,992.4,0.1,5,43.4,0,0,night_time/dry
2018-11-10,18:30:00,10,2,SSE,2.9,90,992.4,0.1,5,43.4,0,0,night_time/dry
2018-11-10,19:00:00,10,4,SSE,0,91,992.6,0.2,5,43.4,0,0,night_time/dry
2018-11-10,19:30:00,10,5,S,1.2,91,992.8,0.4,5,43.4,0,0,night_time/dry
2018-11-10,20:00:00,10.1,4,SSW,2.4,91,992.8,0.2,5,43.4,0,0,night_time/dry
2018-11-10,20:30:00,10.1,4,SSW,1.2,90,992.9,0.1,5,43.4,0,0,night_time/dry
2018-11-10,21:00:00,9.9,4,SSW,2.5,90,992.8,0,5,43.4,0,0,night_time/dry
2018-11-10,21:30:00,9.8,6,SSE,2.2,90,993,0.1,5,43.4,0,0,night_time/dry
2018-11-10,22:00:00,9.4,4,SSE,2,91,993.1,0.3,5,43.4,0,0,night_time/dry
2018-11-10,22:30:00,9.1,4,SSE,0.2,92,993.1,0.1,5,43.4,0,0,night_time/dry
2018-11-10,23:00:00,8.7,4,SSE,2.4,92,993.2,0.1,5,43.4,0,0,night_time/dry
2018-11-10,23:30:00,8.4,4,SSE,1.6,92,993.3,0.2,5,43.4,0,0,night_time/dry
2018-11-11,00:00:00,8.3,4,S,2,93,993.3,0.1,0,43.4,0,0,night_time/dry
2018-11-11,00:30:00,8.1,4,S,1.4,93,993.2,-0.1,0,43.4,0,0,night_time/dry
2018-11-11,01:00:00,8.3,4,SSE,1.7,94,993.2,-0.1,0,43.4,0,0,night_time/dry
2018-11-11,01:30:00,8.1,4,SSE,0.7,94,993.3,0.1,0,43.4,0,0,night_time/dry
2018-11-11,02:00:00,7.9,4,SE,2.3,94,993.1,-0.1,0,43.4,0,0,night_time/dry
2018-11-11,03:00:00,8.1,4,ESE,1.4,94,992.5,-0.5,0,43.4,0,0,night_time/dry
2018-11-11,03:30:00,7.9,4,ESE,2.6,95,992.2,-0.4,0,43.4,0,0,night_time/dry
2018-11-11,04:00:00,8.1,4,SE,2.2,95,992,-0.5,0,43.4,0,0,night_time/dry
2018-11-11,04:30:00,8.5,7,SSE,3.1,95,991.6,-0.6,1.6,45,0,0,night_time/raining_moderately
2018-11-11,05:00:00,8.7,7,E,3.8,95,991.6,-0.3,1.6,45,0,0,night_time/rain_has_stopped
2018-11-11,05:30:00,8.7,5,SE,2,96,991.5,-0.2,3.4,46.8,0,0,night_time/raining_moderately
2018-11-11,06:00:00,8.7,5,S,2.4,95,991.8,0.2,4.2,47.6,0,0,night_time/raining_lightly
2018-11-11,06:30:00,8.8,15,W,7.4,96,991.9,0.4,4.2,47.6,0,0,night_time/dry
2018-11-11,07:00:00,9,15,WSW,5.4,99,992.2,0.4,4.2,47.6,0,0,night_time/dry
2018-11-11,07:30:00,8.9,10,W,7.4,94,993.3,1.4,4.2,47.6,0,0,dawn/dry
2018-11-11,08:00:00,9,9,SW,4.9,94,994.1,1.8,4.2,47.6,16,0,partly_cloudy/dry
2018-11-11,08:30:00,8.9,10,SSW,8.3,93,994.9,1.6,4.2,47.6,77,0,partly_cloudy/dry
2018-11-11,09:00:00,9.7,12,WSW,3.1,91,995.5,1.3,4.2,47.6,132,0,sunny/dry
2018-11-11,09:30:00,10.2,14,SSW,5.2,88,996.1,1.2,4.2,47.6,250,0.6,sunny/dry
2018-11-11,10:00:00,10.7,8,SSW,4.5,86,996.5,1.2,4.2,47.6,225,0.7,sunny/dry
2018-11-11,10:30:00,11,10,SSE,5.5,83,997.2,1.1,4.2,47.6,258,0.8,sunny/dry
2018-11-11,11:00:00,10.9,14,SSW,8.5,82,997.5,1,4.2,47.6,285,1,sunny/dry
2018-11-11,11:30:00,11.9,10,WSW,5.4,79,997.7,0.6,4.2,47.6,325,1,sunny/dry
2018-11-11,12:00:00,12.4,15,WSW,6.6,75,998,0.5,4.2,47.6,132,0.9,sunny/dry
2018-11-11,12:30:00,12.6,13,SW,3.5,74,998.2,0.4,4.2,47.6,192,1,sunny/dry
2018-11-11,13:00:00,13.2,9,SSW,6.1,72,998.5,0.5,4.2,47.6,171,0.9,sunny/dry
2018-11-11,13:30:00,13.4,12,S,6.9,71,998.9,0.6,4.2,47.6,318,0.8,sunny/dry
2018-11-11,14:00:00,13.4,7,W,4.4,71,999.3,0.7,4.2,47.6,241,0.7,sunny/dry
2018-11-11,14:30:00,13.4,7,ESE,4.3,68,999.5,0.7,4.2,47.6,165,0.5,sunny/dry
2018-11-11,15:00:00,13.3,6,SSW,2,66,999.8,0.4,4.2,47.6,116,0,sunny/dry
2018-11-11,15:30:00,12.6,8,SW,6,67,999.8,0.4,4.2,47.6,51,0,partly_cloudy/dry
